[DEBUG] 2021-07-03 21:06:32.231 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-07-03 21:06:32.234 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-07-03 21:06:32.240 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-07-03 21:06:32.282 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-07-03 21:06:32.444 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-07-03 21:06:32.447 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-07-03 21:06:32.837 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-07-03 21:06:32.838 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-07-03 21:06:32.845 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-07-03 21:06:33.415 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-07-03 21:06:33.415 [main] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-07-03 21:06:33.448 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-07-03 21:06:33.450 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-07-03 21:06:33.497 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2021-07-03 21:06:33.650 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4cdba2ed
[DEBUG] 2021-07-03 21:06:33.650 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4cdba2ed
[DEBUG] 2021-07-03 21:06:33.650 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4cdba2ed
[DEBUG] 2021-07-03 21:06:33.652 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@335f5c69
[DEBUG] 2021-07-03 21:06:33.654 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@64502326
[DEBUG] 2021-07-03 21:06:33.655 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2e7af36e
[DEBUG] 2021-07-03 21:06:33.657 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4ea56bdb
[DEBUG] 2021-07-03 21:06:33.658 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4ea56bdb
[DEBUG] 2021-07-03 21:06:33.658 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4ea56bdb
[DEBUG] 2021-07-03 21:06:33.661 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@30c19bff
[DEBUG] 2021-07-03 21:06:33.661 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@30c19bff
[DEBUG] 2021-07-03 21:06:33.661 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@30c19bff
